track,model,cv_mean_balanced_accuracy,cv_std_balanced_accuracy
imbalanced,AdaBoost,0.6974,0.0165
imbalanced,GradientBoosting,0.7205,0.0159
imbalanced,LightGBM,0.7279,0.0166
imbalanced,CatBoost,0.7268,0.0147
