track,model,accuracy,balanced_accuracy,precision,recall,f1,roc_auc
smote,AdaBoost,0.795,0.7698,0.4975,0.7273,0.5908,0.8516
smote,GradientBoosting,0.8205,0.7712,0.5469,0.688,0.6094,0.8618
smote,LightGBM,0.855,0.7562,0.6612,0.5897,0.6234,0.8661
smote,CatBoost,0.85,0.776,0.6265,0.6511,0.6386,0.8722
